sourcetype,events,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date
aws:s3:ssm:network,887919,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
aws:s3:ssm:awscomponent,841031,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
tsc:api:metrics:scanresult,796114,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
apache_error,790421,unmapped,operational,,low,Web.Web,Apache,Apache web server error logs,N,,AI Analysis,3/25/2026
insights-client,673901,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
snow:cmdb_ci_vm_instance,622435,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB VM instance records,N,,AI Analysis,3/25/2026
tsc:api:metrics:plugins,423142,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
cloud-init,408555,unmapped,operational,,low,,,Infrastructure logs (cloud-init),N,,AI Analysis,3/25/2026
who,369664,unmapped,operational,N/A,low,Authentication.Authentication,Linux/Unix,Logged in users,N,,AI Analysis,3/25/2026
aws:s3:ssm:tag,337785,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
tsc:api:metrics:api_client,322949,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
tsc:api:metrics:user,306372,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
aws:s3:ssm:instancedetailedinformation,301382,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
ecs:containerinsights:performance,242959,unmapped,operational,,low,Performance.All_Performance,Kubernetes,Kubernetes metrics,N,,AI Analysis,3/25/2026
linux_bootlog,231406,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026
snow:cmdb_ci_server,176288,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB server records,N,,AI Analysis,3/25/2026
tsc:api:metrics:repository,174069,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
tsc:api:metrics:scanner_manager,173240,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
rsyslog-impstats,166607,unmapped,operational,,low,,Linux,Linux system utility output,N,,AI Analysis,3/25/2026
docker,147773,unmapped,operational,N/A,med,"Change.All_Changes, Endpoint.Processes",Docker,Docker container logs,N,,AI Analysis,3/25/2026
Unix:SSHDConfig,86750,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:SSHDConfig),N,,AI Analysis,3/25/2026
package,86750,unmapped,operational,N/A,low,Updates.All_Updates,Linux,Linux package management logs,N,,AI Analysis,3/25/2026
rhsm,85606,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
aws:s3:ssm:inspectorcve,67546,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
aws:s3:ssm:inspectorthirdpartypackage,61259,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
snow:incident,54550,unmapped,operational,N/A,med,Alerts.Alerts,ServiceNow,ServiceNow incident records,N,,AI Analysis,3/25/2026
tenable:sc:plugin,52829,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable Security Center plugin data,N,,AI Analysis,3/25/2026
aws:s3:ssm:billinginfo,47590,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
snow:em_event,40100,unmapped,operational,,med,Alerts.Alerts,ServiceNow,ServiceNow event management,N,,AI Analysis,3/25/2026
dpkg,38982,unmapped,operational,N/A,low,Updates.All_Updates,Linux,DPKG package manager logs,N,,AI Analysis,3/25/2026
gitlab:unknown,35161,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026
dmesg,34951,unmapped,operational,N/A,low,Alerts.Alerts,Linux/Unix,Kernel ring buffer messages,N,,AI Analysis,3/25/2026
tsc:api:metrics:scans,33076,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
snow:cmdb_ci_db_instance,30430,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026
tsc:api:metrics:scanner,24807,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
tsc:api:metrics:server,24801,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
cta_linux_handler-2,22302,unmapped,operational,,low,,Linux,Linux cta_linux_handler-2,N,,AI Analysis,3/25/2026
snow:cmdb_ci_database,21450,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB database records,N,,AI Analysis,03/25/2026
snow:cmdb_ci_web_server,21450,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB web server records,N,,AI Analysis,03/25/2026
snow:cmdb_ci_network_adapter,21450,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB network adapter records,N,,AI Analysis,03/25/2026
cups_access,20858,unmapped,operational,,none,,CUPS,Print server logs,N,,AI Analysis,3/25/2026
snow:cmdb_ci_infra_service,20332,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026
MdeInstallerLog,17821,unmapped,operational,,low,,Microsoft,Microsoft Defender install logs,N,,AI Analysis,3/25/2026
zypper,14456,unmapped,operational,N/A,low,Updates.All_Updates,Linux,Zypper package manager logs,N,,AI Analysis,3/25/2026
MdeInstallerWrapperLog,11466,unmapped,operational,,low,,Microsoft,Microsoft Defender install logs,N,,AI Analysis,3/25/2026
tenable:io:assets,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable.io asset inventory,N,,AI Analysis,03/25/2026
tenable:io:plugin,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable.io plugin information,N,,AI Analysis,03/25/2026
tenable:sc:asset,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable Security Center asset data,N,,AI Analysis,03/25/2026
tenable:sc:repository,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable Security Center repository data,N,,AI Analysis,03/25/2026
tenable:sc:user,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable Security Center user data,N,,AI Analysis,03/25/2026
tenable:sc:policy,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Tenable Security Center policy data,N,,AI Analysis,03/25/2026
nessus:plugin,10725,unmapped,operational,N/A,low,Inventory.Inventory,Tenable,Nessus plugin information,N,,AI Analysis,03/25/2026
snow:cmdb_ci_computer,10361,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026
rhsmcertd,9832,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
opensearch-too_small,8711,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026
tsc:api:metrics:ldapcheck,8687,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
tsc:api:metrics:softwareupdate,8687,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
ICAClient,8475,unmapped,operational,,low,,Citrix,Citrix client/session logs,N,,AI Analysis,3/25/2026
tsc:api:metrics:organization,8272,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
tsc:api:metrics:agents,8268,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
tsc:api:metrics:status,8265,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
aws:s3:ssm:instanceinformation,7887,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
MdeExtensionHandlerLog,7791,unmapped,operational,,low,,Microsoft,Microsoft Defender install logs,N,,AI Analysis,3/25/2026
aws:s3:ssm:patchsummary,6496,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
opensearch-2,6472,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026
aws:s3-objects:unknown:no_processor,5854,unmapped,operational,,low,,Amazon Web Services,AWS S3 object data,N,,AI Analysis,3/25/2026
Microsoft.Azure.RecoveryServices.VMSnapshotLinux-shell.log,5054,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (Microsoft.Azure.RecoveryServic,N,,AI Analysis,3/25/2026
Unix:Uptime,3867,unmapped,operational,,low,,Linux,Linux Unix:Uptime,N,,AI Analysis,3/25/2026
Unix:Version,3867,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:Version),N,,AI Analysis,3/25/2026
snow:sys_user,3251,unmapped,operational,,low,,ServiceNow,ServiceNow user records,N,,AI Analysis,3/25/2026
cta_linux_agent-2024-04-25T,3192,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-04-25T,N,,AI Analysis,3/25/2026
cta_linux_agent-2024-05-03T,3192,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-05-03T,N,,AI Analysis,3/25/2026
cta_linux_agent-2024-05-11T,3192,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-05-11T,N,,AI Analysis,3/25/2026
yum,2682,unmapped,operational,N/A,low,Updates.All_Updates,Linux,YUM package manager logs,N,,AI Analysis,03/25/2026
apt,2682,unmapped,operational,N/A,low,Updates.All_Updates,Linux,APT package manager logs,N,,AI Analysis,03/25/2026
rpm,2682,unmapped,operational,N/A,low,Updates.All_Updates,Linux,RPM package manager logs,N,,AI Analysis,03/25/2026
cobblestone,2520,unmapped,operational,,low,,,Infrastructure logs (cobblestone),N,,AI Analysis,3/25/2026
snow:alm_asset,2313,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow asset records,N,,AI Analysis,3/25/2026
opensearch-6,2096,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026
rsa:securid:system:syslog,2044,unmapped,operational,,low,,Linux,Linux rsa:securid:system:syslog,N,,AI Analysis,3/25/2026
azure:compute:vm,2032,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (azure:compute:vm),N,,AI Analysis,3/25/2026
cups_error,1675,unmapped,operational,,none,,CUPS,Print server logs,N,,AI Analysis,3/25/2026
cta_linux_agent-2,1596,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2,N,,AI Analysis,3/25/2026
insights-client-6,1572,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
cta_linux_agent-2024-05-04T,1554,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-05-04T,N,,AI Analysis,3/25/2026
azure:compute:snapshot,1374,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (azure:compute:snapshot),N,,AI Analysis,3/25/2026
uptime,1341,unmapped,operational,N/A,none,Performance.Performance,Linux/Unix,System uptime information,N,,AI Analysis,03/25/2026
last,1341,unmapped,operational,N/A,low,Authentication.Authentication,Linux/Unix,Login history,N,,AI Analysis,03/25/2026
w,1341,unmapped,operational,N/A,low,Authentication.Authentication,Linux/Unix,Who is logged in and what they're doing,N,,AI Analysis,03/25/2026
journalctl,1341,unmapped,operational,N/A,med,"Alerts.Alerts, Change.All_Changes",Linux,Systemd journal logs,N,,AI Analysis,03/25/2026
systemd,1341,unmapped,operational,N/A,med,Change.All_Changes,Linux,Systemd service manager logs,N,,AI Analysis,03/25/2026
opensearch-8,1225,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026
insights-client-3,1079,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
snow:problem,870,unmapped,operational,N/A,med,Alerts.Alerts,ServiceNow,ServiceNow problem records,N,,AI Analysis,3/25/2026
snow:cmdb_ci_app_server,850,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB app server records,N,,AI Analysis,3/25/2026
azure:compute:disk,797,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (azure:compute:disk),N,,AI Analysis,3/25/2026
snow:sys_choice,739,unmapped,operational,,low,,ServiceNow,ServiceNow snow:sys_choice,N,,AI Analysis,3/25/2026
glusterfs_cli,703,unmapped,operational,,low,,GlusterFS,GlusterFS storage logs,N,,AI Analysis,3/25/2026
rhsm-2,334,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
collectd,298,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
rhsmcertd-too_small,206,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
kubernetes,168,unmapped,operational,N/A,med,"Change.All_Changes, Alerts.Alerts",Kubernetes,Kubernetes orchestration logs,N,,AI Analysis,03/25/2026
k8s:container,168,unmapped,operational,N/A,med,Endpoint.Processes,Kubernetes,Kubernetes container logs,N,,AI Analysis,03/25/2026
k8s:pod,168,unmapped,operational,N/A,med,Change.All_Changes,Kubernetes,Kubernetes pod logs,N,,AI Analysis,03/25/2026
k8s:node,168,unmapped,operational,N/A,med,Inventory.Inventory,Kubernetes,Kubernetes node logs,N,,AI Analysis,03/25/2026
k8s:events,168,unmapped,operational,N/A,med,Alerts.Alerts,Kubernetes,Kubernetes event logs,N,,AI Analysis,03/25/2026
Unix:VSFTPDConfig,100,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:VSFTPDConfig),N,,AI Analysis,3/25/2026
ansible,84,unmapped,operational,N/A,med,Change.All_Changes,Ansible,Ansible automation logs,N,,AI Analysis,03/25/2026
puppet,84,unmapped,operational,N/A,med,Change.All_Changes,Puppet,Puppet configuration management logs,N,,AI Analysis,03/25/2026
chef,84,unmapped,operational,N/A,med,Change.All_Changes,Chef,Chef configuration management logs,N,,AI Analysis,03/25/2026
salt,84,unmapped,operational,N/A,med,Change.All_Changes,SaltStack,SaltStack configuration management logs,N,,AI Analysis,03/25/2026
terraform,84,unmapped,operational,N/A,med,Change.All_Changes,HashiCorp,Terraform infrastructure as code logs,N,,AI Analysis,03/25/2026
consul,84,unmapped,operational,N/A,med,Change.All_Changes,HashiCorp,HashiCorp Consul service mesh logs,N,,AI Analysis,03/25/2026
nomad,84,unmapped,operational,N/A,med,Change.All_Changes,HashiCorp,HashiCorp Nomad orchestration logs,N,,AI Analysis,03/25/2026
snow:cmdb_ci_service,71,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026
snow:sys_user_group,59,unmapped,operational,,low,,ServiceNow,ServiceNow user records,N,,AI Analysis,3/25/2026
jenkins,42,unmapped,operational,N/A,med,Change.All_Changes,Jenkins,Jenkins CI/CD pipeline logs,N,,AI Analysis,03/25/2026
gitlab,42,unmapped,operational,N/A,med,Change.All_Changes,GitLab,GitLab DevOps platform logs,N,,AI Analysis,03/25/2026
github,42,unmapped,operational,N/A,med,Change.All_Changes,GitHub,GitHub version control logs,N,,AI Analysis,03/25/2026
bitbucket,42,unmapped,operational,N/A,med,Change.All_Changes,Atlassian,Bitbucket version control logs,N,,AI Analysis,03/25/2026
jira,42,unmapped,operational,N/A,low,Change.All_Changes,Atlassian,Jira issue tracking logs,N,,AI Analysis,03/25/2026
confluence,42,unmapped,operational,N/A,low,Change.All_Changes,Atlassian,Confluence wiki logs,N,,AI Analysis,03/25/2026
postgresql,40,unmapped,operational,N/A,low,Databases.Database_Logs,PostgreSQL,PostgreSQL database logs,N,,AI Analysis,3/25/2026
snow:cmn_location,29,unmapped,operational,,low,,ServiceNow,ServiceNow snow:cmn_location,N,,AI Analysis,3/25/2026
splunk,21,unmapped,operational,SIEM,med,Alerts.Alerts,Splunk,Splunk platform logs,N,,AI Analysis,03/25/2026
splunkd,21,unmapped,operational,SIEM,med,Alerts.Alerts,Splunk,Splunk daemon logs,Y,Splunk internal — daemon logs,AI Analysis,03/25/2026
splunkd_access,21,unmapped,operational,SIEM,med,Web.Web,Splunk,Splunk daemon access logs,Y,Splunk internal — REST API access logs,AI Analysis,03/25/2026
splunk_search,21,unmapped,operational,SIEM,low,Change.All_Changes,Splunk,Splunk search logs,N,,AI Analysis,03/25/2026
splunk_web_access,21,unmapped,operational,SIEM,med,Web.Web,Splunk,Splunk web interface access logs,Y,Splunk internal — web UI access logs,AI Analysis,03/25/2026
splunk_web_service,21,unmapped,operational,SIEM,low,Alerts.Alerts,Splunk,Splunk web service logs,Y,Splunk internal — web service logs,AI Analysis,03/25/2026
modular_alerts,21,unmapped,operational,SIEM,med,Alerts.Alerts,Splunk,Splunk modular alert logs,N,,AI Analysis,03/25/2026
scheduler,21,unmapped,operational,SIEM,low,Change.All_Changes,Splunk,Splunk scheduler logs,Y,Splunk internal — search scheduler logs,AI Analysis,03/25/2026
opensearch_deprecation-too_small,15,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026
rhsm-too_small,14,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026
mongod,11,unmapped,operational,N/A,low,Databases.Database_Logs,MongoDB,MongoDB database logs,Y,Splunk internal — MongoDB/KV store logs,AI Analysis,03/25/2026
mysql,11,unmapped,operational,N/A,low,Databases.Database_Logs,Oracle,MySQL database logs,N,,AI Analysis,03/25/2026
oracle,11,unmapped,operational,N/A,low,Databases.Database_Logs,Oracle,Oracle database logs,N,,AI Analysis,03/25/2026
mssql,11,unmapped,operational,N/A,low,Databases.Database_Logs,Microsoft,Microsoft SQL Server logs,N,,AI Analysis,03/25/2026
redis,11,unmapped,operational,N/A,low,Databases.Database_Logs,Redis,Redis in-memory database logs,N,,AI Analysis,03/25/2026
elasticsearch,11,unmapped,operational,N/A,med,Alerts.Alerts,Elastic,Elasticsearch search engine logs,N,,AI Analysis,03/25/2026
logstash,11,unmapped,operational,N/A,low,Change.All_Changes,Elastic,Logstash data processing logs,N,,AI Analysis,03/25/2026
kibana,11,unmapped,operational,N/A,low,Web.Web,Elastic,Kibana visualization logs,N,,AI Analysis,03/25/2026
zookeeper,6,unmapped,operational,N/A,low,Change.All_Changes,Apache,Apache ZooKeeper coordination logs,N,,AI Analysis,03/25/2026
kafka,6,unmapped,operational,N/A,low,Change.All_Changes,Apache,Apache Kafka streaming logs,N,,AI Analysis,03/25/2026
rabbitmq,6,unmapped,operational,N/A,low,Change.All_Changes,RabbitMQ,RabbitMQ message broker logs,N,,AI Analysis,03/25/2026
activemq,6,unmapped,operational,N/A,low,Change.All_Changes,Apache,Apache ActiveMQ message broker logs,N,,AI Analysis,03/25/2026
haproxy,6,unmapped,operational,N/A,med,"Web.Proxy, Network_Traffic.All_Traffic",HAProxy,HAProxy load balancer logs,N,,AI Analysis,03/25/2026
snmp,3,unmapped,operational,N/A,low,Performance.Performance,,SNMP network monitoring data,N,,AI Analysis,03/25/2026
snmptrap,3,unmapped,operational,N/A,med,Alerts.Alerts,,SNMP trap notifications,N,,AI Analysis,03/25/2026
Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentLinux-monitor.log,2,unmapped,operational,,low,,Microsoft,Azure Microsoft.Azure.NetworkWatcher.NetworkWatche,N,,AI Analysis,3/25/2026
dhcp,2,unmapped,operational,N/A,low,Network_Traffic.All_Traffic,,DHCP server logs,N,,AI Analysis,03/25/2026
ntp,2,unmapped,operational,N/A,low,Change.All_Changes,,NTP time synchronization logs,N,,AI Analysis,03/25/2026
slack,1,unmapped,operational,N/A,low,"Change.All_Changes, Authentication.Authentication",Slack,Slack collaboration platform logs,N,,AI Analysis,03/25/2026
teams,1,unmapped,operational,N/A,low,"Change.All_Changes, Authentication.Authentication",Microsoft,Microsoft Teams collaboration logs,N,,AI Analysis,03/25/2026
zoom,1,unmapped,operational,N/A,low,Authentication.Authentication,Zoom,Zoom video conferencing logs,N,,AI Analysis,03/25/2026
webex,1,unmapped,operational,N/A,low,Authentication.Authentication,Cisco,Webex video conferencing logs,N,,AI Analysis,03/25/2026
landesk,1,unmapped,operational,N/A,low,"Inventory.Inventory, Updates.All_Updates",Ivanti,Ivanti (LANDesk) endpoint management logs,N,,AI Analysis,03/25/2026
sccm,1,unmapped,operational,N/A,low,"Inventory.Inventory, Updates.All_Updates",Microsoft,Microsoft SCCM logs,N,,AI Analysis,03/25/2026
wsus,1,unmapped,operational,N/A,low,Updates.All_Updates,Microsoft,Windows Server Update Services logs,N,,AI Analysis,03/25/2026
jamf,1,unmapped,operational,N/A,low,"Inventory.Inventory, Updates.All_Updates",Jamf,Jamf macOS/iOS management logs,N,,AI Analysis,03/25/2026
intune,1,unmapped,operational,N/A,med,"Inventory.Inventory, Updates.All_Updates",Microsoft,Microsoft Intune MDM logs,N,,AI Analysis,03/25/2026
mobileiron,1,unmapped,operational,N/A,med,"Inventory.Inventory, Authentication.Authentication",Ivanti,MobileIron MDM logs,N,,AI Analysis,03/25/2026
airwatch,1,unmapped,operational,N/A,med,"Inventory.Inventory, Authentication.Authentication",VMware,VMware Workspace ONE (AirWatch) logs,N,,AI Analysis,03/25/2026
lsof,6433366426,unmapped,operational,,low,,Linux,List open files command output,N,,AI Analysis,3/25/2026
WinHostMon,1719196562,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Windows host monitoring data,N,,AI Analysis,3/25/2026
PerfmonMk:ProcessorInformation,153725387,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
PerfmonMk:Memory,152644175,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
PerfmonMk:LogicalDisk,152644036,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
PerfmonMk:PhysicalDisk,152643298,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
PerfmonMk:System,152642191,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
PerfmonMk:Network,152637372,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
PerfmonMk:Process,152050541,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026
secure,95167954,unmapped,security,EDR,high,Authentication.Authentication,Linux,Linux secure authentication logs,N,,AI Analysis,3/25/2026
powershell:appx2,19735251,unmapped,operational,,low,,Microsoft,PowerShell AppX package inventory,N,,AI Analysis,3/25/2026
server,13217937,unmapped,operational,,low,,,Generic server logs,N,,AI Analysis,3/25/2026
osconfig_asb_perf-too_small,8060047,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
ldap_child,7033476,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
falcon-libbpf,5950932,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falcon-libbpf,N,,AI Analysis,3/25/2026
interfaces,5189520,unmapped,operational,,low,Performance.All_Performance.Network,,Network interface statistics,N,,AI Analysis,3/25/2026
protocol,5145774,unmapped,operational,,low,Performance.All_Performance.Network,,Network protocol statistics,N,,AI Analysis,3/25/2026
agent.console,4724881,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
am:cw:agent,4005230,unmapped,operational,,low,,Amazon Web Services,AWS CloudWatch agent logs,N,,AI Analysis,3/25/2026
extension,3529890,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
kern,2542954,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026
falcon,1859880,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falcon,N,,AI Analysis,3/25/2026
measurements,1841785,unmapped,operational,,none,Performance.All_Performance,,Generic measurement data,N,,AI Analysis,3/25/2026
statistics,1785385,unmapped,operational,,none,Performance.All_Performance,,Generic statistics data,N,,AI Analysis,3/25/2026
tracking,1767167,unmapped,operational,,low,,,Generic tracking data,N,,AI Analysis,3/25/2026
modular_alerts:risk,1183060,unmapped,security,SIEM,high,Alerts.Alerts,Splunk,Splunk ES risk modular alert,N,,AI Analysis,3/25/2026
app:rds:postgresql,907409,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS postgresql logs,N,,AI Analysis,3/25/2026
access-too_small,869779,unmapped,security,,med,Web.Web,Apache,Web access logs,N,,AI Analysis,3/25/2026
Script:InstalledApps,618512,unmapped,operational,,low,Compute_Inventory.All_Inventory,Splunk,Splunk scripted input: installed apps,N,,AI Analysis,3/25/2026
waagent,586651,unmapped,operational,,low,,Microsoft,Azure Linux agent logs,N,,AI Analysis,3/25/2026
access_combined,582544,unmapped,security,,med,Web.Web,Apache,Web access logs,N,,AI Analysis,3/25/2026
osconfig_asb_perf-3,501074,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
exec,347195,unmapped,security,,med,Endpoint.Processes,,Command execution logs,N,,AI Analysis,3/25/2026
eucanalytics,290389,unmapped,operational,,low,,,Eucalyptus analytics data,N,,AI Analysis,3/25/2026
dnf.librepo,219603,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
krb_child,206005,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
svagent,194469,unmapped,operational,,low,,,SV agent logs,N,,AI Analysis,3/25/2026
gc.log-2,161447,unmapped,operational,,none,,,Garbage collection logs,N,,AI Analysis,3/25/2026
messages-4,161338,unmapped,operational,,low,,Linux,Linux system messages,N,,AI Analysis,3/25/2026
jobserver-2,134905,unmapped,operational,,low,,,Job server logs,N,,AI Analysis,3/25/2026
falcon-libbpf-3,109954,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falcon-libbpf-3,N,,AI Analysis,3/25/2026
CommandExecution,103786,unmapped,security,,med,Endpoint.Processes,,Command execution audit logs,N,,AI Analysis,3/25/2026
Script:TimesyncConfiguration,98343,unmapped,operational,,low,Performance.OS.Timesync,Splunk,Splunk scripted input: time sync config,N,,AI Analysis,3/25/2026
Script:TimesyncStatus,98342,unmapped,operational,,low,Performance.OS.Timesync,Splunk,Splunk scripted input: time sync status,N,,AI Analysis,3/25/2026
gc.log-4,74328,unmapped,operational,,none,,,Garbage collection logs,N,,AI Analysis,3/25/2026
osconfig_asb_perf-4,58258,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
dnf.rpm,53150,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
hawkey,51387,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
