sourcetype,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date,provenance
secure,unmapped,security,EDR,high,Authentication.Authentication,Linux,Linux secure authentication logs,N,,AI Analysis,3/25/2026,human_curated
selinux,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,SELinux security policy logs,N,,AI Analysis,3/25/2026,human_curated
snow:syslog_transaction,unmapped,operational,,low,,Linux,Linux snow:syslog_transaction,N,,AI Analysis,3/25/2026,human_curated
systemd,unmapped,operational,,med,Change.All_Changes,Linux,Systemd service manager logs,N,,AI Analysis,3/25/2026,human_curated
tuned,unmapped,operational,,low,,Linux,Tuned system tuning daemon logs,N,,AI Analysis,3/25/2026,human_curated
ufw,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Ubuntu UFW firewall logs,N,,AI Analysis,3/25/2026,human_curated
unattended-upgrades,unmapped,operational,,low,Updates.Updates,Linux,Unattended upgrade logs,N,,AI Analysis,3/25/2026,human_curated
unattended-upgrades-dpkg,unmapped,operational,,low,Updates.Updates,Linux,Unattended upgrade logs,N,,AI Analysis,3/25/2026,human_curated
Unix:Uptime,unmapped,operational,,low,,Linux,Linux Unix:Uptime,N,,AI Analysis,3/25/2026,human_curated
Unix:UserAccounts,unmapped,operational,,low,,Linux,Linux Unix:UserAccounts,N,,AI Analysis,3/25/2026,human_curated
Xorg,unmapped,operational,,none,,Linux,X.org display server logs,N,,AI Analysis,3/25/2026,human_curated
yum,unmapped,operational,,low,Updates.All_Updates,Linux,YUM package manager logs,N,,AI Analysis,3/25/2026,human_curated
zypper,unmapped,operational,,low,Updates.All_Updates,Linux,Zypper package manager logs,N,,AI Analysis,3/25/2026,human_curated
cpu,unmapped,operational,,none,Performance.CPU,Linux/Unix,CPU utilization metrics,N,,AI Analysis,3/25/2026,human_curated
cron,mapped,operational,,low,Change.All_Changes,Linux/Unix,Cron job execution logs,N,,AI Analysis,3/25/2026,human_curated
df,unmapped,operational,,none,Performance.Storage,Linux/Unix,Disk filesystem usage,N,,AI Analysis,3/25/2026,human_curated
dmesg,unmapped,operational,,low,Alerts.Alerts,Linux/Unix,Kernel ring buffer messages,N,,AI Analysis,3/25/2026,human_curated
iostat,unmapped,operational,,none,Performance.Storage,Linux/Unix,I/O statistics,N,,AI Analysis,3/25/2026,human_curated
last,unmapped,operational,,low,Authentication.Authentication,Linux/Unix,Login history,N,,AI Analysis,3/25/2026,human_curated
lastlog,unmapped,operational,,low,Authentication.Authentication,Linux/Unix,Last login information,N,,AI Analysis,3/25/2026,human_curated
mail,unmapped,security,ESG,med,Email.All_Email,Linux/Unix,Mail server logs,N,,AI Analysis,3/25/2026,human_curated
netstat,mapped,operational,,low,Endpoint.Ports,Linux/Unix,Network statistics output,N,,AI Analysis,3/25/2026,human_curated
ps,unmapped,operational,,low,Endpoint.Processes,Linux/Unix,Process status output,N,,AI Analysis,3/25/2026,human_curated
top,unmapped,operational,,none,Performance.CPU,Linux/Unix,Top process statistics,N,,AI Analysis,3/25/2026,human_curated
uptime,unmapped,operational,,none,Performance.Performance,Linux/Unix,System uptime information,N,,AI Analysis,3/25/2026,human_curated
vmstat,unmapped,operational,,none,Performance.Performance,Linux/Unix,Virtual memory statistics,N,,AI Analysis,3/25/2026,human_curated
w,unmapped,operational,,low,Authentication.Authentication,Linux/Unix,Who is logged in and what they're doing,N,,AI Analysis,3/25/2026,human_curated
who,unmapped,operational,,low,Authentication.Authentication,Linux/Unix,Logged in users,N,,AI Analysis,3/25/2026,human_curated
logwatch,unmapped,operational,,low,Alerts.Alerts,Logwatch,Logwatch system digest,N,,MDI Reference,4/3/2026,human_curated
mariadb:audit,unmapped,security,,med,"Data_Access.All_Data_Access_Logs, Authentication.Authentication",MariaDB,MariaDB audit plugin logs,N,,MDI Reference,4/3/2026,human_curated
mcafee,unmapped,security,EPP,high,Malware.Malware_Operations,McAfee,McAfee antivirus logs,N,,AI Analysis,3/25/2026,human_curated
activedirectory,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Active Directory logs,N,,AI Analysis,3/25/2026,human_curated
adfs:admin,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,Active Directory Federation Services,N,,MDI Reference,4/3/2026,human_curated
adfs:audit,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Microsoft,ADFS audit event log,N,,MDI Reference,4/3/2026,human_curated
agent.console,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026,human_curated
agentlauncher,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:windowsrole,unmapped,security,EDR,med,,Microsoft,Microsoft aws:s3:ssm:windowsrole,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:windowsupdate,unmapped,security,EDR,med,,Microsoft,Microsoft aws:s3:ssm:windowsupdate,N,,AI Analysis,3/25/2026,human_curated
azure:aad:audit,unmapped,security,IAM,high,Change.All_Changes,Microsoft,Azure AD audit logs,N,,AI Analysis,3/25/2026,human_curated
azure:aad:device,unmapped,security,IAM,med,Compute_Inventory.All_Inventory,Microsoft,Azure AD identity data,N,,AI Analysis,3/25/2026,human_curated
azure:aad:group,unmapped,security,IAM,med,Compute_Inventory.All_Inventory,Microsoft,Azure AD identity data,N,,AI Analysis,3/25/2026,human_curated
azure:aad:signin,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,Azure AD sign-in logs,N,,AI Analysis,3/25/2026,human_curated
azure:aad:user,unmapped,security,IAM,med,Compute_Inventory.All_Inventory,Microsoft,Azure AD identity data,N,,AI Analysis,3/25/2026,human_curated
azure:aks,unmapped,"security,operational",CSPM,med,"Change.All_Changes, Authentication.Authentication",Microsoft,Azure Kubernetes Service logs,N,,MDI Reference,4/3/2026,human_curated
azure:compute:disk,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (azure:compute:disk),N,,AI Analysis,3/25/2026,human_curated
azure:compute:snapshot,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (azure:compute:snapshot),N,,AI Analysis,3/25/2026,human_curated
azure:compute:vm,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (azure:compute:vm),N,,AI Analysis,3/25/2026,human_curated
azure:eventhub,unmapped,operational,,none,,Microsoft,Azure Event Hub ingestion logs,N,,MDI Reference,4/3/2026,human_curated
azure:firewall,unmapped,security,FW,high,"Network_Traffic.All_Traffic, Network_Sessions.All_Sessions",Microsoft,Azure Firewall logs,N,,MDI Reference,4/3/2026,human_curated
azure:frontdoor,unmapped,security,WAF,high,"Web.Web, Network_Traffic.All_Traffic",Microsoft,Azure Front Door WAF logs,N,,MDI Reference,4/3/2026,human_curated
azure:iot:hub,unmapped,"security,operational",,med,"Alerts.Alerts, Change.All_Changes",Microsoft,Azure IoT Hub device events,N,,MDI Reference,4/3/2026,human_curated
azure:keyvault,unmapped,security,IAM,high,"Data_Access.All_Data_Access_Logs, Change.All_Changes",Microsoft,Azure Key Vault audit logs,N,,MDI Reference,4/3/2026,human_curated
azure:metrics,unmapped,operational,,low,Performance.All_Performance,Microsoft,Azure resource metrics,N,,AI Analysis,3/25/2026,human_curated
azure:monitor,unmapped,operational,,none,Performance.All_Performance,Microsoft,Azure Monitor metrics,N,,MDI Reference,4/3/2026,human_curated
azure:nsg:flowlogs,unmapped,"security,operational",FW,high,Network_Traffic.All_Traffic,Microsoft,Azure NSG flow logs,N,,MDI Reference,4/3/2026,human_curated
azure:policy:compliance,unmapped,security,CSPM,med,Vulnerabilities.Vulnerabilities,Microsoft,Azure Policy compliance data,N,,MDI Reference,4/3/2026,human_curated
azure:securityCenter:alert,unmapped,security,CSPM,high,Alerts.Alerts,Microsoft,Azure Security Center data,N,,AI Analysis,3/25/2026,human_curated
azure:securityCenter:task,unmapped,security,CSPM,high,Alerts.Alerts,Microsoft,Azure Security Center data,N,,AI Analysis,3/25/2026,human_curated
azure:storage:blob,unmapped,"security,operational",CSPM,med,Data_Access.All_Data_Access_Logs,Microsoft,Azure Blob Storage access logs,N,,MDI Reference,4/3/2026,human_curated
dependency-agent-install,unmapped,operational,,low,,Microsoft,Azure dependency agent logs,N,,AI Analysis,3/25/2026,human_curated
extension,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026,human_curated
handler,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026,human_curated
iis,unmapped,security,,med,Web.Web,Microsoft,Microsoft IIS web server logs,N,,AI Analysis,3/25/2026,human_curated
InMage_drivers,unmapped,operational,,low,,Microsoft,Azure Site Recovery drivers,N,,AI Analysis,3/25/2026,human_curated
intune,unmapped,operational,,med,"Inventory.Inventory, Updates.All_Updates",Microsoft,Microsoft Intune MDM logs,N,,AI Analysis,3/25/2026,human_curated
MdeExtensionHandlerLog,unmapped,operational,,low,,Microsoft,Microsoft Defender install logs,N,,AI Analysis,3/25/2026,human_curated
MdeInstallerLog,unmapped,operational,,low,,Microsoft,Microsoft Defender install logs,N,,AI Analysis,3/25/2026,human_curated
MdeInstallerWrapperLog,unmapped,operational,,low,,Microsoft,Microsoft Defender install logs,N,,AI Analysis,3/25/2026,human_curated
Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentLinux-monitor.log,unmapped,operational,,low,,Microsoft,Azure Microsoft.Azure.NetworkWatcher.NetworkWatche,N,,AI Analysis,3/25/2026,human_curated
Microsoft.Azure.RecoveryServices.VMSnapshotLinux-shell.log,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Azure compute data (Microsoft.Azure.RecoveryServic,N,,AI Analysis,3/25/2026,human_curated
microsoft:defender:atp,unmapped,security,XDR,high,"Endpoint.Processes, Malware.Malware_Operations",Microsoft,Microsoft Defender ATP logs,N,,AI Analysis,3/25/2026,human_curated
microsoft:defender:core,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_core,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_core_err,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_diagnostic,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_diagnostic_err,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_enterprise,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_enterprise_err,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_err,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
microsoft_defender_mplog,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
ms:aad:audit,unmapped,security,IAM,med,Change.Audit_Logs,Microsoft,Azure Active Directory audit logs,N,,AI Analysis,3/25/2026,human_curated
ms:aad:signin,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,Azure Active Directory sign-in logs,N,,AI Analysis,3/25/2026,human_curated
ms:azure:activity,unmapped,security,CSPM,med,Change.All_Changes,Microsoft,Azure Activity Log,N,,AI Analysis,3/25/2026,human_curated
ms:azure:securitycenter,unmapped,security,CSPM,high,"Alerts.Alerts, Vulnerabilities.Vulnerabilities",Microsoft,Azure Security Center alerts,N,,AI Analysis,3/25/2026,human_curated
ms:defender:alerts,unmapped,security,EDR,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Microsoft,Microsoft Defender alert data,N,,AI Analysis,3/25/2026,human_curated
ms:defender:core,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
ms:defender:ent,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026,human_curated
ms:defender:events,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",Microsoft,Microsoft Defender event data,N,,AI Analysis,3/25/2026,human_curated
ms:o365:audit:all,unmapped,security,CASB,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Office 365 audit logs,N,,AI Analysis,3/25/2026,human_curated
ms:o365:audit:general,unmapped,security,CASB,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Office 365 audit logs,N,,AI Analysis,3/25/2026,human_curated
ms:o365:security:events,unmapped,security,CASB,high,Alerts.Alerts,Microsoft,Office 365 security events,N,,AI Analysis,3/25/2026,human_curated
ms:security:alerts,unmapped,security,EDR,med,,Microsoft,Microsoft ms:security:alerts,N,,AI Analysis,3/25/2026,human_curated
MSAD:NT6:DNS,unmapped,security,IAM,med,Network_Resolution.DNS,Microsoft,Active Directory DNS logs,N,,AI Analysis,3/25/2026,human_curated
MSAD:NT6:DNS-Zone-Information,mapped,security,IAM,med,Network_Resolution.DNS,Microsoft,Active Directory DNS zone information,N,,AI Analysis,3/25/2026,human_curated
MSAD:NT6:Netlogon,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,AD Netlogon events,N,,AI Analysis,3/25/2026,human_curated
MSAD:NT6:Replication,unmapped,operational,,low,,Microsoft,AD replication logs,N,,AI Analysis,3/25/2026,human_curated
mscs:azure:eventhub,unmapped,"security,operational",,med,,Microsoft,Azure Event Hub data,N,,AI Analysis,3/25/2026,human_curated
msexchange,unmapped,security,ESG,med,Email.All_Email,Microsoft,Microsoft Exchange server logs,N,,AI Analysis,3/25/2026,human_curated
mssql,unmapped,operational,,low,Databases.Database_Logs,Microsoft,Microsoft SQL Server logs,N,,AI Analysis,3/25/2026,human_curated
o365,unmapped,security,CASB,high,"Email.All_Email, Authentication.Authentication",Microsoft,Office 365 logs,N,,AI Analysis,3/25/2026,human_curated
o365:graph:api,unmapped,security,IAM,med,,Microsoft,Office 365 Graph API data,N,,AI Analysis,3/25/2026,human_curated
o365:management:activity,mapped,security,CASB,high,"Authentication.Authentication, Change.All_Changes, Email.All_Email",Microsoft,Office 365 management activity logs,N,,AI Analysis,3/25/2026,human_curated
onedrive,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Microsoft,OneDrive cloud storage logs,N,,AI Analysis,3/25/2026,human_curated
Perfmon:DFS_Replicated_Folders,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026,human_curated
Perfmon:Network_Interface,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026,human_curated
Perfmon:NTDS,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:CPU,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:LogicalDisk,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:Memory,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:Network,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:PhysicalDisk,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:Process,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:ProcessorInformation,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
PerfmonMk:System,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows performance metrics,N,,AI Analysis,3/25/2026,human_curated
powershell,unmapped,security,EDR,high,Endpoint.Processes,Microsoft,PowerShell execution logs,N,,AI Analysis,3/25/2026,human_curated
powershell:appx2,unmapped,operational,,low,,Microsoft,PowerShell AppX package inventory,N,,AI Analysis,3/25/2026,human_curated
sccm,unmapped,operational,,low,"Inventory.Inventory, Updates.All_Updates",Microsoft,Microsoft SCCM logs,N,,AI Analysis,3/25/2026,human_curated
sessionlauncher,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026,human_curated
sharepoint,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Microsoft,SharePoint collaboration logs,N,,AI Analysis,3/25/2026,human_curated
teams,unmapped,operational,,low,"Change.All_Changes, Authentication.Authentication",Microsoft,Microsoft Teams collaboration logs,N,,AI Analysis,3/25/2026,human_curated
waagent,unmapped,operational,,low,,Microsoft,Azure Linux agent logs,N,,AI Analysis,3/25/2026,human_curated
WinEventLog,mapped,security,EDR,high,"Authentication.Authentication, Malware.Malware_Operations",Microsoft,Windows Event Log,N,,AI Analysis,3/25/2026,human_curated
WinEventLog:Application,unmapped,operational,,low,Application_State.All_Application_State,Microsoft,Windows Application event log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Directory Service,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Active Directory DS event log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:DNS Server,unmapped,"security,operational",,med,Network_Resolution.DNS,Microsoft,Windows DNS Server event log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-AppLocker/EXE and DLL,unmapped,security,EDR,high,Endpoint.Processes,Microsoft,Windows AppLocker EXE/DLL log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-AppLocker/MSI and Script,unmapped,security,EDR,high,Endpoint.Processes,Microsoft,Windows AppLocker script log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-Bits-Client/Operational,unmapped,security,EDR,med,Endpoint.Processes,Microsoft,Windows BITS client log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-CodeIntegrity/Operational,mapped,security,EPP,high,Malware.Malware_Operations,Microsoft,Windows Code Integrity events,N,,AI Analysis,3/25/2026,human_curated
WinEventLog:Microsoft-Windows-Defender/Operational,unmapped,security,EDR,high,"Malware.Malware_Attacks, Endpoint.Processes",Microsoft,Windows Defender operational log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-NTLM/Operational,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,Windows NTLM operational log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-PowerShell/Operational,unmapped,security,EDR,high,Endpoint.Processes,Microsoft,Windows PowerShell operational log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-Sysmon/Operational,unmapped,security,EDR,high,"Endpoint.Processes, Endpoint.Registry, Network_Traffic.All_Traffic",Microsoft,Windows Sysmon event logs,N,,AI Analysis,3/25/2026,human_curated
WinEventLog:Microsoft-Windows-TaskScheduler/Operational,unmapped,security,EDR,med,"Endpoint.Processes, Change.All_Changes",Microsoft,Windows Task Scheduler log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,unmapped,security,IAM,high,"Authentication.Authentication, Network_Sessions.All_Sessions",Microsoft,RDP connection manager log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,unmapped,security,FW,high,Network_Traffic.All_Traffic,Microsoft,Windows Firewall event log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Microsoft-Windows-WMI-Activity/Operational,unmapped,security,EDR,high,Endpoint.Processes,Microsoft,Windows WMI activity log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:Security,unmapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Endpoint.Processes",Microsoft,Windows Security event log,N,,MDI Reference,4/3/2026,human_curated
WinEventLog:System,unmapped,operational,,low,Change.All_Changes,Microsoft,Windows System event log,N,,MDI Reference,4/3/2026,human_curated
WinHostMon,unmapped,operational,,low,Compute_Inventory.All_Inventory,Microsoft,Windows host monitoring data,N,,AI Analysis,3/25/2026,human_curated
wsus,unmapped,operational,,low,Updates.All_Updates,Microsoft,Windows Server Update Services logs,N,,AI Analysis,3/25/2026,human_curated
XmlWinEventLog,mapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Endpoint.Processes",Microsoft,Windows XML Event Logs,N,,AI Analysis,3/25/2026,human_curated
mimecast,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Operations",Mimecast,Mimecast email security logs,N,,AI Analysis,3/25/2026,human_curated
mongod,unmapped,operational,,low,Databases.Database_Logs,MongoDB,MongoDB database logs,Y,Splunk internal - MongoDB/KV store logs,AI Analysis,3/25/2026,human_curated
mongodb:audit,unmapped,security,,med,"Data_Access.All_Data_Access_Logs, Authentication.Authentication",MongoDB,MongoDB audit log events,N,,MDI Reference,4/3/2026,human_curated
mongodb:log,unmapped,operational,,low,Application_State.All_Application_State,MongoDB,MongoDB general server logs,N,,MDI Reference,4/3/2026,human_curated
nagios,unmapped,operational,,none,Alerts.Alerts,Nagios,Nagios monitoring alerts,N,,MDI Reference,4/3/2026,human_curated
nagios:host,unmapped,operational,,none,Alerts.Alerts,Nagios,Nagios host check results,N,,MDI Reference,4/3/2026,human_curated
nagios:service,unmapped,operational,,none,Alerts.Alerts,Nagios,Nagios service check results,N,,MDI Reference,4/3/2026,human_curated
netskope:alert,unmapped,security,CASB,high,Alerts.Alerts,Netskope,Netskope security alerts,N,,MDI Reference,4/3/2026,human_curated
netskope:events,unmapped,security,CASB,high,"Web.Web, DLP.All_Incidents, Network_Traffic.All_Traffic",Netskope,Netskope CASB/ZTNA events,N,,MDI Reference,4/3/2026,human_curated
netskope:infrastructure,unmapped,security,CASB,med,Network_Traffic.All_Traffic,Netskope,Netskope infrastructure events,N,,MDI Reference,4/3/2026,human_curated
newrelic:events,unmapped,operational,,none,"Application_State.All_Application_State, Alerts.Alerts",New Relic,New Relic event data,N,,MDI Reference,4/3/2026,human_curated
nginx,unmapped,security,,med,Web.Web,NGINX,NGINX web server logs,N,,AI Analysis,3/25/2026,human_curated
nginx:access,unmapped,security,,med,Web.Web,NGINX,NGINX access logs,N,,AI Analysis,3/25/2026,human_curated
nginx:error,unmapped,security,,med,Web.Web,NGINX,NGINX error logs,N,,AI Analysis,3/25/2026,human_curated
nmap,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Nmap,Nmap network scan results,N,,AI Analysis,3/25/2026,human_curated
nozomi:alert,unmapped,security,,high,"Alerts.Alerts, Network_Traffic.All_Traffic",Nozomi Networks,Nozomi OT/IoT security alerts,N,,MDI Reference,4/3/2026,human_curated
okta:system:log,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Okta,Okta System Log (newer API),N,,MDI Reference,4/3/2026,human_curated
OktaIM2:app,unmapped,security,IAM,med,,Okta,Okta application data,N,,AI Analysis,3/25/2026,human_curated
OktaIM2:appUser,unmapped,security,IAM,med,,Okta,Okta application data,N,,AI Analysis,3/25/2026,human_curated
OktaIM2:group,unmapped,security,IAM,med,,Okta,Okta group data,N,,AI Analysis,3/25/2026,human_curated
OktaIM2:groupUser,unmapped,security,IAM,med,Compute_Inventory.All_Inventory.User,Okta,Okta user data,N,,AI Analysis,3/25/2026,human_curated
OktaIM2:log,mapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Okta,Okta identity management logs,N,,AI Analysis,3/25/2026,human_curated
OktaIM2:user,unmapped,security,IAM,med,Compute_Inventory.All_Inventory.User,Okta,Okta user data,N,,AI Analysis,3/25/2026,human_curated
onelogin,unmapped,security,IAM,high,Authentication.Authentication,OneLogin,OneLogin SSO logs,N,,AI Analysis,3/25/2026,human_curated
openldap,unmapped,security,IAM,med,Authentication.Authentication,OpenLDAP,OpenLDAP directory service logs,N,,AI Analysis,3/25/2026,human_curated
opensearch,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026,human_curated
opensearch_deprecation,unmapped,operational,,low,,OpenSearch,OpenSearch logs,N,,AI Analysis,3/25/2026,human_curated
opsgenie:alert,unmapped,operational,,none,Alerts.Alerts,Opsgenie,Opsgenie alert notifications,N,,MDI Reference,4/3/2026,human_curated
mysql,unmapped,operational,,low,Databases.Database_Logs,Oracle,MySQL database logs,N,,AI Analysis,3/25/2026,human_curated
oracle,unmapped,operational,,low,Databases.Database_Logs,Oracle,Oracle database logs,N,,AI Analysis,3/25/2026,human_curated
weblogic,unmapped,security,,med,Web.Web,Oracle,Oracle WebLogic server logs,N,,AI Analysis,3/25/2026,human_curated
osquery:diff,unmapped,security,EDR,high,"Endpoint.Processes, Change.All_Changes",osquery,osquery differential results,N,,MDI Reference,4/3/2026,human_curated
osquery:result,unmapped,security,EDR,high,"Endpoint.Processes, Endpoint.Filesystem",osquery,osquery scheduled query results,N,,MDI Reference,4/3/2026,human_curated
osquery:snapshot,unmapped,security,EDR,high,Compute_Inventory.All_Inventory,osquery,osquery snapshot query results,N,,MDI Reference,4/3/2026,human_curated
ossec,unmapped,security,EDR,high,"Intrusion_Detection.IDS_Attacks, Alerts.Alerts",OSSEC,OSSEC host-based IDS logs,N,,AI Analysis,3/25/2026,human_curated
pagerduty:alert,unmapped,operational,,none,Alerts.Alerts,PagerDuty,PagerDuty incident alerts,N,,MDI Reference,4/3/2026,human_curated
paloaltonetworks:cortex,unmapped,security,XDR,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Palo Alto Networks,Palo Alto Cortex XDR logs,N,,AI Analysis,3/25/2026,human_curated
pan:config,unmapped,security,NGFW,med,Change.All_Changes,Palo Alto Networks,Palo Alto configuration change logs,N,,AI Analysis,3/25/2026,human_curated
pan:globalprotect,unmapped,security,VPN,high,"Authentication.Authentication, Network_Sessions.All_Sessions",Palo Alto Networks,Palo Alto GlobalProtect VPN logs,N,,AI Analysis,3/25/2026,human_curated
pan:globalprotect:json,unmapped,security,VPN,high,"Authentication.Authentication, Network_Sessions.All_Sessions",Palo Alto Networks,Palo Alto GlobalProtect VPN logs,N,,AI Analysis,3/25/2026,human_curated
pan:netflow,unmapped,security,NGFW,med,Network_Traffic.All_Traffic,Palo Alto Networks,Palo Alto NetFlow data,N,,AI Analysis,3/25/2026,human_curated
pan:system,mapped,security,NGFW,med,Authentication.Authentication,Palo Alto Networks,Palo Alto system logs,N,,AI Analysis,3/25/2026,human_curated
pan:system:json,unmapped,security,NGFW,med,Change.All_Changes,Palo Alto Networks,Palo Alto system logs,N,,AI Analysis,3/25/2026,human_curated
